Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0010499650011666277,0.0,0.0
3,0.0026415786140461983,0.0,0.0
4,0.004391520282657245,0.0,0.0
5,0.006224792506916436,0.0,0.0
6,0.008466384453851538,0.0,0.0
7,0.011007966401119963,0.0,0.0
8,0.013882870570980968,0.0,0.0
9,0.017149428352388255,0.0,0.0
10,0.021032632245591813,0.0,0.0
11,0.025590813639545348,0.0,0.0
12,0.031207293090230327,0.0,0.0
13,0.03861537948735042,0.0,0.0
14,0.04930668977700743,0.0,0.0
15,0.06667277757408087,0.0,0.0
16,0.10147161761274624,0.0,1.0
17,0.19156028132395586,0.0,2.0
18,0.4120362654578181,0.0,3.0
19,0.8356054798173395,0.0,4.0
20,1.4627929069031032,0.0,5.0
21,2.23405886470451,0.0,6.0
22,3.0996133462217927,0.0,7.0
23,4.019124362521249,0.0,8.0
24,4.9688427052431585,0.0,9.0
25,5.939552014932835,0.0,10.0
26,6.921502616579447,1.0,11.0
27,7.910502983233892,2.0,12.0
28,8.90295323489217,3.0,13.0
29,9.897470084330521,4.0,14.0
30,10.89286190460318,5.0,15.0
