Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0017874553136171597,0.0,0.0
4,0.004081147971300717,0.0,0.0
5,0.0076185595360116,0.0,0.0
6,0.013005924851878703,0.0,0.0
7,0.020711982200444987,0.0,0.0
8,0.03003674908127297,0.0,0.0
9,0.04111147221319467,0.0,0.0
10,0.05379865503362416,0.0,0.0
11,0.0685607859803505,0.0,0.0
12,0.08565410864728382,0.0,0.0
13,0.10601609959751006,0.0,0.0
14,0.13272168195795106,0.0,1.0
15,0.16521461963450915,0.0,2.0
16,0.21683207919802006,0.0,3.0
17,0.32197945051373716,0.0,4.0
18,0.5521299467513312,0.0,5.0
19,0.9584322891927701,0.0,6.0
20,1.558473538161546,0.0,7.0
21,2.3036986575335616,0.0,8.0
22,3.1422839429014275,0.0,9.0
23,4.048411289717757,0.0,10.0
24,4.989712757181071,0.0,11.0
25,5.957113572160696,0.0,12.0
26,6.938495287617809,1.0,13.0
27,7.928714282142947,2.0,14.0
28,8.924664383390414,3.0,15.0
29,9.92174570635734,4.0,16.0
30,10.919739506512338,5.0,17.0
