Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,1.8749531261718458e-05,0.0,0.0
2,0.0016499587510312242,0.0,0.0
3,0.0049436264093397665,0.0,0.0
4,0.009556011099722508,0.0,0.0
5,0.01486212844678883,0.0,0.0
6,0.020849478763030924,0.0,0.0
7,0.043080172995675105,0.0,0.0
8,0.26102472438189045,0.0,1.0
9,0.7154008649783755,0.0,2.0
10,1.355222369440764,0.0,3.0
11,2.1193470163245918,0.0,4.0
12,2.9691757706057347,0.0,5.0
13,3.880590485237869,0.0,6.0
14,4.830966725831854,0.0,7.0
15,5.807254818629534,1.0,8.0
16,6.795142621434464,2.0,9.0
17,7.788986525336867,3.0,10.0
18,8.784680382990425,4.0,11.0
19,9.781386715332117,5.0,12.0
20,10.778699282517938,6.0,13.0
21,11.776299342516436,7.0,14.0
22,12.774299392515188,8.0,15.0
23,13.772449438764031,9.0,16.0
24,14.77094322641934,10.0,17.0
25,15.76977450563736,11.0,18.0
26,16.76886827829304,12.0,19.0
27,17.768087047823805,13.0,20.0
28,18.767449563760906,14.0,21.0
29,19.766949576260593,15.0,22.0
30,20.766499587510314,16.0,23.0
