Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.19306930693069307,0.0,1.0
3,0.44554455445544555,0.0,2.0
4,0.745049504950495,0.0,3.0
5,1.099009900990099,0.0,4.0
6,1.4826732673267327,0.0,5.0
7,1.9702970297029703,0.0,6.0
8,2.4702970297029703,0.0,7.0
9,2.977722772277228,0.0,8.0
10,3.4975247524752477,0.0,9.0
11,4.051980198019802,0.0,10.0
12,4.6361386138613865,0.0,11.0
13,5.25,0.0,12.0
14,5.923267326732673,0.0,13.0
15,6.606435643564357,0.0,14.0
16,7.324257425742574,0.0,15.0
17,8.066831683168317,0.0,16.0
18,8.841584158415841,0.0,17.0
19,9.626237623762377,0.0,18.0
20,10.450495049504951,0.0,19.0
21,11.294554455445544,0.0,20.0
22,12.150990099009901,0.0,21.0
23,13.029702970297029,0.0,22.0
24,13.910891089108912,0.0,23.0
25,14.794554455445544,0.0,24.0
26,15.695544554455445,0.0,25.0
27,16.596534653465348,0.0,26.0
28,17.52227722772277,0.0,27.0
29,18.45049504950495,0.0,28.0
30,19.383663366336634,0.0,29.0
