Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0009749675010832972,0.0,0.0
3,0.002566581113962868,0.0,0.0
4,0.004316522782573914,0.0,0.0
5,0.006149795006833106,0.0,0.0
6,0.008483050564981167,0.0,0.0
7,0.011707943068564382,0.0,0.0
8,0.14513682877237424,0.0,1.0
9,0.5451734942168595,0.0,2.0
10,1.1270957634745509,0.0,3.0
11,1.8531382287257092,0.0,4.0
12,2.6897853404886503,0.0,5.0
13,3.593846871770941,0.0,6.0
14,4.538682043931869,0.0,7.0
15,5.505599813339555,0.0,8.0
16,6.484125529149028,1.0,9.0
17,7.469667677744075,2.0,10.0
18,8.45849305023166,3.0,11.0
19,9.448835038832039,4.0,12.0
20,10.44044365187827,5.0,13.0
21,11.433235558814706,6.0,14.0
22,12.426894103529882,7.0,15.0
23,13.421169294356854,8.0,16.0
24,14.416061131295624,9.0,17.0
25,15.411352954901503,10.0,18.0
26,16.407069764341188,11.0,19.0
27,17.403111562947903,12.0,20.0
28,18.3993700209993,13.0,21.0
29,19.395778474050864,14.0,22.0
30,20.39236192126929,15.0,23.0
