Day of isolation,Mean,Lower_CI,Upper_CI
0,13.08044798880028,10.0,17.0
1,12.080466738331541,9.0,16.0
2,11.082097947551311,8.0,15.0
3,10.08539161520962,7.0,14.0
4,9.090003999900002,6.0,13.0
5,8.095310117247069,5.0,12.0
6,7.10099122521937,4.0,11.0
7,6.107041073973151,3.0,10.0
8,5.113509662258443,2.0,9.0
9,4.121153221169471,1.0,8.0
10,3.1295530111747207,0.0,7.0
11,2.1642771430714234,0.0,6.0
12,1.3612722181945451,0.0,5.0
13,0.777305567360816,0.0,4.0
14,0.41713957151071224,0.0,3.0
15,0.21206969825754357,0.0,2.0
16,0.10867853303667409,0.0,1.0
17,0.05900477488062798,0.0,0.0
18,0.0362615934601635,0.0,0.0
19,0.025074373140671482,0.0,0.0
20,0.01803079923001925,0.0,0.0
21,0.013374665633359166,0.0,0.0
22,0.00992475188120297,0.0,0.0
23,0.007299817504562386,0.0,0.0
24,0.005393615159621009,0.0,0.0
25,0.0040123996900077495,0.0,0.0
26,0.0028936776580585485,0.0,0.0
27,0.0019374515637109071,0.0,0.0
28,0.0011624709382265443,0.0,0.0
29,0.0005374865628359291,0.0,0.0
30,0.0,0.0,0.0
