Day of isolation,Mean,Lower_CI,Upper_CI
0,13.516766107796407,11.0,18.0
1,12.516766107796407,10.0,17.0
2,11.51774107529749,9.0,16.0
3,10.519332688910369,8.0,15.0
4,9.52108263057898,7.0,14.0
5,8.52291590280324,6.0,13.0
6,7.525157494750175,5.0,12.0
7,6.5276907436418785,4.0,11.0
8,5.530582313922869,3.0,10.0
9,4.534098863371221,2.0,9.0
10,3.53840705309823,1.0,8.0
11,2.5474150861637948,0.0,7.0
12,1.6699276690776974,0.0,6.0
13,1.0115996133462217,0.0,5.0
14,0.576372454251525,0.0,4.0
15,0.3320889303689877,0.0,3.0
16,0.202784907169761,0.0,2.0
17,0.13717042765241158,0.0,1.0
18,0.1023049231692277,0.0,0.0
19,0.0797306756441452,0.0,0.0
20,0.0641145295156828,0.0,0.0
21,0.0520482650578314,0.0,0.0
22,0.04251524949168361,0.0,0.0
23,0.034532182260591314,0.0,0.0
24,0.02790740308656378,0.0,0.0
25,0.02215759474684177,0.0,0.0
26,0.016941101963267893,0.0,0.0
27,0.012249591680277325,0.0,0.0
28,0.007966401119962668,0.0,0.0
29,0.0038582047265091164,0.0,0.0
30,0.0,0.0,0.0
