Day of isolation,Mean,Lower_CI,Upper_CI
0,11.247524752475247,1.0,30.0
1,10.247524752475247,0.0,29.0
2,9.44059405940594,0.0,28.0
3,8.693069306930694,0.0,27.0
4,7.992574257425742,0.0,26.0
5,7.346534653465347,0.0,25.0
6,6.717821782178218,0.0,24.0
7,6.118811881188119,0.0,23.0
8,5.586633663366337,0.0,22.0
9,5.076732673267327,0.0,21.0
10,4.576732673267327,0.0,20.0
11,4.096534653465347,0.0,19.0
12,3.6485148514851486,0.0,18.0
13,3.2153465346534653,0.0,17.0
14,2.8118811881188117,0.0,16.0
15,2.457920792079208,0.0,15.0
16,2.1485148514851486,0.0,14.0
17,1.868811881188119,0.0,13.0
18,1.6237623762376239,0.0,12.0
19,1.3985148514851484,0.0,11.0
20,1.2004950495049505,0.0,10.0
21,1.0173267326732673,0.0,9.0
22,0.8737623762376238,0.0,8.0
23,0.7351485148514851,0.0,7.0
24,0.6014851485148515,0.0,6.0
25,0.46782178217821785,0.0,5.0
26,0.35148514851485146,0.0,4.0
27,0.2599009900990099,0.0,3.0
28,0.17326732673267325,0.0,2.0
29,0.08663366336633663,0.0,1.0
30,0.0,0.0,0.0
