Day of isolation,Mean,Lower_CI,Upper_CI
0,11.395833854153647,9.0,16.0
1,10.395852603684908,8.0,15.0
2,9.397483812904678,7.0,14.0
3,8.400777480562986,6.0,13.0
4,7.405389865253369,5.0,12.0
5,6.410695982600435,4.0,11.0
6,5.416377090572736,3.0,10.0
7,4.422426939326517,2.0,9.0
8,3.4291267718307044,1.0,8.0
9,2.4378890527736807,0.0,7.0
10,1.5645546361340967,0.0,6.0
11,0.9381077973050673,0.0,5.0
12,0.5373053173670658,0.0,4.0
13,0.2940926476838079,0.0,3.0
14,0.153902402439939,0.0,2.0
15,0.0801542461438464,0.0,1.0
16,0.04589260268493288,0.0,0.0
17,0.03083047923801905,0.0,0.0
18,0.02246193845153871,0.0,0.0
19,0.017243318917027073,0.0,0.0
20,0.013393415164620885,0.0,0.0
21,0.010549736256593585,0.0,0.0
22,0.008281042973925653,0.0,0.0
23,0.00631859203519912,0.0,0.0
24,0.004706132346691333,0.0,0.0
25,0.0035061623459413513,0.0,0.0
26,0.002543686407839804,0.0,0.0
27,0.0017124571885702858,0.0,0.0
28,0.0010312242193945152,0.0,0.0
29,0.0004874878128046799,0.0,0.0
30,0.0,0.0,0.0
