Day of isolation,Mean,Lower_CI,Upper_CI
0,11.794323522549249,9.0,17.0
1,10.794323522549249,8.0,16.0
2,9.795298490050332,7.0,15.0
3,8.79689010366321,6.0,14.0
4,7.7986400453318225,5.0,13.0
5,6.800473317556081,4.0,12.0
6,5.802714909503017,3.0,11.0
7,4.80524815839472,2.0,10.0
8,3.8081980600646643,1.0,9.0
9,2.812047931735609,0.0,8.0
10,1.870804306523116,0.0,7.0
11,1.176552448251725,0.0,6.0
12,0.7054098196726776,0.0,5.0
13,0.4126112462917903,0.0,4.0
14,0.2519832672244259,0.0,3.0
15,0.16668611046298457,0.0,2.0
16,0.12136262124595847,0.0,1.0
17,0.09551348288390386,0.0,0.0
18,0.0785807139762008,0.0,0.0
19,0.06518116062797907,0.0,0.0
20,0.054448185060497985,0.0,0.0
21,0.04569014366187794,0.0,0.0
22,0.03821539282023933,0.0,0.0
23,0.03167394420185994,0.0,0.0
24,0.025840805306489783,0.0,0.0
25,0.02065764474517516,0.0,0.0
26,0.01589947001766608,0.0,0.0
27,0.01155794806839772,0.0,0.0
28,0.0075330822305923134,0.0,0.0
29,0.003666544448518383,0.0,0.0
30,0.0,0.0,0.0
