Day of isolation,Mean,Lower_CI,Upper_CI
0,19.1174345641359,15.0,24.0
1,18.11745331366716,14.0,23.0
2,17.119578260543488,13.0,22.0
3,16.122934426639333,12.0,21.0
4,15.127765555861103,11.0,20.0
5,14.13350291242719,10.0,19.0
6,13.139465263368416,9.0,18.0
7,12.145608859778505,8.0,17.0
8,11.152102447438814,7.0,16.0
9,10.159339766505838,6.0,15.0
10,9.167208319792005,5.0,14.0
11,8.175714357141072,4.0,13.0
12,7.185357866053349,3.0,12.0
13,6.196532586685333,2.0,11.0
14,5.209857253568661,1.0,10.0
15,4.228250543736406,0.0,9.0
16,3.2630996725081873,0.0,8.0
17,2.3508724781880455,0.0,7.0
18,1.5704794880127997,0.0,6.0
19,0.9830004249893752,0.0,5.0
20,0.584110397240069,0.0,4.0
21,0.3431226719332017,0.0,3.0
22,0.19614509637259067,0.0,2.0
23,0.10593485162870928,0.0,1.0
24,0.05375490612734682,0.0,0.0
25,0.030011749706257345,0.0,0.0
26,0.016012099697507564,0.0,0.0
27,0.007899802504937376,0.0,0.0
28,0.0035749106272343193,0.0,0.0
29,0.0011624709382265443,0.0,0.0
30,0.0,0.0,0.0
