Day of isolation,Mean,Lower_CI,Upper_CI
0,19.10713809539682,15.0,25.0
1,18.10713809539682,14.0,24.0
2,17.108188060397985,13.0,23.0
3,16.109779674010866,12.0,22.0
4,15.111529615679478,11.0,21.0
5,14.113362887903737,10.0,20.0
6,13.115604479850672,9.0,19.0
7,12.11814606179794,8.0,18.0
8,11.121020965967801,7.0,17.0
9,10.124287523749208,6.0,16.0
10,9.128170727642411,5.0,15.0
11,8.132728909036365,4.0,14.0
12,7.138345388487051,3.0,13.0
13,6.14575347488417,2.0,12.0
14,5.156444785173828,1.0,11.0
15,4.173810872970901,0.0,10.0
16,3.2086097130095665,0.0,9.0
17,2.298698376720776,0.0,8.0
18,1.5191743608546382,0.0,7.0
19,0.9427435752141595,0.0,6.0
20,0.5699310022999233,0.0,5.0
21,0.34119696010132994,0.0,4.0
22,0.20675144161861272,0.0,3.0
23,0.1262624579180694,0.0,2.0
24,0.07598080063997867,0.0,1.0
25,0.04669011032965568,0.0,0.0
26,0.02864071197626746,0.0,0.0
27,0.01764107863071231,0.0,0.0
28,0.010091330288990367,0.0,0.0
29,0.004608179727342422,0.0,0.0
30,0.0,0.0,0.0
