Day of isolation,Mean,Lower_CI,Upper_CI
0,19.080260493487664,13.0,25.0
1,18.080260493487664,12.0,24.0
2,17.080260493487664,11.0,23.0
3,16.08204794880128,10.0,22.0
4,15.084341641458964,9.0,21.0
5,14.087879053023675,8.0,20.0
6,13.09326641833954,7.0,19.0
7,12.100972475688108,6.0,18.0
8,11.110297242568937,5.0,17.0
9,10.121371965700858,4.0,16.0
10,9.134059148521287,3.0,15.0
11,8.148821279468013,2.0,14.0
12,7.165914602134946,1.0,13.0
13,6.186276593085173,0.0,12.0
14,5.212982175445614,0.0,11.0
15,4.245475113122172,0.0,10.0
16,3.297092572685683,0.0,9.0
17,2.4022399440014,0.0,8.0
18,1.632390440238994,0.0,7.0
19,1.038692782680433,0.0,6.0
20,0.6387340316492087,0.0,5.0
21,0.38395915102122447,0.0,4.0
22,0.22254443638909027,0.0,3.0
23,0.12867178320541986,0.0,2.0
24,0.06997325066873328,0.0,1.0
25,0.03737406564835879,0.0,0.0
26,0.018755781105472363,0.0,0.0
27,0.008974775630609234,0.0,0.0
28,0.004924876878078048,0.0,0.0
29,0.0020061998450038748,0.0,0.0
30,0.0,0.0,0.0
