Day of isolation,Mean,Lower_CI,Upper_CI
0,9.233500412489688,7.0,14.0
1,8.233519162020949,6.0,13.0
2,7.235150371240719,5.0,12.0
3,6.238444038899027,4.0,11.0
4,5.24305642358941,3.0,10.0
5,4.248362540936476,2.0,9.0
6,3.2543498912527187,1.0,8.0
7,2.276580585485363,0.0,7.0
8,1.4945251368715782,0.0,6.0
9,0.9489012774680633,0.0,5.0
10,0.5887227819304517,0.0,4.0
11,0.35284742881427966,0.0,3.0
12,0.20267618309542262,0.0,2.0
13,0.11409089772755682,0.0,1.0
14,0.06446713832154197,0.0,0.0
15,0.04075523111922202,0.0,0.0
16,0.028643033924151896,0.0,0.0
17,0.022486937826554337,0.0,0.0
18,0.018180795480112998,0.0,0.0
19,0.014887127821804454,0.0,0.0
20,0.012199695007624809,0.0,0.0
21,0.009799755006124847,0.0,0.0
22,0.007799805004874878,0.0,0.0
23,0.005949851253718657,0.0,0.0
24,0.004443638909027274,0.0,0.0
25,0.003274918127046824,0.0,0.0
26,0.002368690782730432,0.0,0.0
27,0.0015874603134921627,0.0,0.0
28,0.0009499762505937352,0.0,0.0
29,0.00044998875028124297,0.0,0.0
30,0.0,0.0,0.0
