Day of isolation,Mean,Lower_CI,Upper_CI
0,9.607638078730709,7.0,15.0
1,8.607638078730709,6.0,14.0
2,7.608613046231793,5.0,13.0
3,6.610204659844672,4.0,12.0
4,5.611954601513283,3.0,11.0
5,4.613787873737542,2.0,10.0
6,3.6161211292956903,1.0,9.0
7,2.6193460217992732,0.0,8.0
8,1.7527749075030832,0.0,7.0
9,1.1528115729475683,0.0,6.0
10,0.7347338422052598,0.0,5.0
11,0.4607763074564181,0.0,4.0
12,0.29742341921935933,0.0,3.0
13,0.20148495050164994,0.0,2.0
14,0.1463201226625779,0.0,1.0
15,0.11323789207026433,0.0,0.0
16,0.09176360787973734,0.0,0.0
17,0.07730575647478417,0.0,0.0
18,0.06613112896236792,0.0,0.0
19,0.05647311756274791,0.0,0.0
20,0.0480817306089797,0.0,0.0
21,0.040873637545415155,0.0,0.0
22,0.034532182260591314,0.0,0.0
23,0.02880737308756375,0.0,0.0
24,0.023699210026332455,0.0,0.0
25,0.01899103363221226,0.0,0.0
26,0.014707843071897604,0.0,0.0
27,0.010749641678610714,0.0,0.0
28,0.007008099730009,0.0,0.0
29,0.0034165527815739477,0.0,0.0
30,0.0,0.0,0.0
