Day of isolation,Mean,Lower_CI,Upper_CI
0,10.616336633663366,1.0,30.0
1,9.616336633663366,0.0,29.0
2,8.80940594059406,0.0,28.0
3,8.061881188118813,0.0,27.0
4,7.361386138613861,0.0,26.0
5,6.715346534653466,0.0,25.0
6,6.099009900990099,0.0,24.0
7,5.586633663366337,0.0,23.0
8,5.086633663366337,0.0,22.0
9,4.594059405940594,0.0,21.0
10,4.1138613861386135,0.0,20.0
11,3.6683168316831685,0.0,19.0
12,3.2524752475247523,0.0,18.0
13,2.866336633663366,0.0,17.0
14,2.5396039603960396,0.0,16.0
15,2.222772277227723,0.0,15.0
16,1.9405940594059405,0.0,14.0
17,1.683168316831683,0.0,13.0
18,1.4579207920792079,0.0,12.0
19,1.2425742574257426,0.0,11.0
20,1.066831683168317,0.0,10.0
21,0.9108910891089109,0.0,9.0
22,0.7673267326732673,0.0,8.0
23,0.6460396039603961,0.0,7.0
24,0.5272277227722773,0.0,6.0
25,0.41089108910891087,0.0,5.0
26,0.3118811881188119,0.0,4.0
27,0.21287128712871287,0.0,3.0
28,0.13861386138613863,0.0,2.0
29,0.06683168316831684,0.0,1.0
30,0.0,0.0,0.0
