Day of isolation,Mean,Lower_CI,Upper_CI
0,16.32793555161121,14.0,20.0
1,15.32793555161121,13.0,19.0
2,14.32793555161121,12.0,18.0
3,13.329723006924826,11.0,17.0
4,12.332010449738757,10.0,16.0
5,11.335529111772205,9.0,15.0
6,10.340353991150222,8.0,14.0
7,9.346866328341791,7.0,13.0
8,8.35427239319017,6.0,12.0
9,7.362222194445139,5.0,11.0
10,6.370534486637834,4.0,10.0
11,5.379790505237369,3.0,9.0
12,4.390458988525287,2.0,8.0
13,3.4031524211894704,1.0,7.0
14,2.424014399640009,0.0,6.0
15,1.5098747531311718,0.0,5.0
16,0.8091672708182296,0.0,4.0
17,0.4010962225944351,0.0,3.0
18,0.1955638609034774,0.0,2.0
19,0.10082872928176796,0.0,1.0
20,0.059836004099897505,0.0,0.0
21,0.038567785805354866,0.0,0.0
22,0.024911877203069924,0.0,0.0
23,0.017293317667058324,0.0,0.0
24,0.012187195320116997,0.0,0.0
25,0.008118547036324092,0.0,0.0
26,0.0053186170345741355,0.0,0.0
27,0.00352491187720307,0.0,0.0
28,0.0020374490637734056,0.0,0.0
29,0.0009249768755781105,0.0,0.0
30,0.0,0.0,0.0
