Day of isolation,Mean,Lower_CI,Upper_CI
0,16.51840394950631,14.0,20.0
1,15.518403949506311,13.0,19.0
2,14.518403949506311,12.0,18.0
3,13.518403949506311,11.0,17.0
4,12.518403949506311,10.0,16.0
5,11.518403949506311,9.0,15.0
6,10.518403949506311,8.0,14.0
7,9.518403949506311,7.0,13.0
8,8.518403949506311,6.0,12.0
9,7.518403949506312,5.0,11.0
10,6.518403949506312,4.0,10.0
11,5.518403949506312,3.0,9.0
12,4.518403949506312,2.0,8.0
13,3.5184351956005497,1.0,7.0
14,2.5236220472440944,0.0,6.0
15,1.5867704036995376,0.0,5.0
16,0.8479252593425822,0.0,4.0
17,0.40976127984002,0.0,3.0
18,0.18607049118860142,0.0,2.0
19,0.09017622797150356,0.0,1.0
20,0.04193225846769154,0.0,0.0
21,0.020497437820272465,0.0,0.0
22,0.010186226721659792,0.0,0.0
23,0.00559305086864142,0.0,0.0
24,0.0033120859892513434,0.0,0.0
25,0.0017497812773403325,0.0,0.0
26,0.000843644544431946,0.0,0.0
27,0.00028121484814398203,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
