Day of isolation,Mean,Lower_CI,Upper_CI
0,12.285268414481898,4.0,26.0
1,11.285268414481898,3.0,25.0
2,10.285268414481898,2.0,24.0
3,9.290262172284644,1.0,23.0
4,8.3083645443196,0.0,22.0
5,7.339887640449438,0.0,21.0
6,6.3867041198501875,0.0,20.0
7,5.478776529338327,0.0,19.0
8,4.6379525593008735,0.0,18.0
9,3.864856429463171,0.0,17.0
10,3.1273408239700373,0.0,16.0
11,2.4316479400749063,0.0,15.0
12,1.8448813982521848,0.0,14.0
13,1.4169787765293382,0.0,13.0
14,1.0933208489388264,0.0,12.0
15,0.8314606741573034,0.0,11.0
16,0.6432584269662921,0.0,10.0
17,0.5156054931335831,0.0,9.0
18,0.4241573033707865,0.0,8.0
19,0.35143570536828966,0.0,7.0
20,0.29307116104868913,0.0,6.0
21,0.24656679151061173,0.0,5.0
22,0.20848938826466917,0.0,4.0
23,0.1744694132334582,0.0,3.0
24,0.1466916354556804,0.0,2.0
25,0.12047440699126093,0.0,1.0
26,0.09488139825218476,0.0,0.0
27,0.07084893882646692,0.0,0.0
28,0.04681647940074907,0.0,0.0
29,0.023408239700374533,0.0,0.0
30,0.0,0.0,0.0
