Day of isolation,Mean,Lower_CI,Upper_CI
0,16.39569635759106,14.0,20.0
1,15.395715107122323,13.0,19.0
2,14.397346316342091,12.0,18.0
3,13.4006399840004,11.0,17.0
4,12.405252368690782,10.0,16.0
5,11.410558486037848,9.0,15.0
6,10.41623959401015,8.0,14.0
7,9.422289442763931,7.0,13.0
8,8.428658033549162,6.0,12.0
9,7.435826604334892,5.0,11.0
10,6.443701407464814,4.0,10.0
11,5.452132446688832,3.0,9.0
12,4.461732206694832,2.0,8.0
13,3.4724694382640435,1.0,7.0
14,2.4919189520261993,0.0,6.0
15,1.574123146921327,0.0,5.0
16,0.8595285117872054,0.0,4.0
17,0.42417064573385665,0.0,3.0
18,0.2010199745006375,0.0,2.0
19,0.10144746381340466,0.0,1.0
20,0.056148596285092875,0.0,0.0
21,0.03234919127021824,0.0,0.0
22,0.019537011574710633,0.0,0.0
23,0.012105947351316216,0.0,0.0
24,0.007981050473738156,0.0,0.0
25,0.005406114847128822,0.0,0.0
26,0.0035811604709882253,0.0,0.0
27,0.0022311942201444965,0.0,0.0
28,0.0012562185945351365,0.0,0.0
29,0.0005874853128671783,0.0,0.0
30,0.0,0.0,0.0
