Day of isolation,Mean,Lower_CI,Upper_CI
0,16.651286623779207,14.0,21.0
1,15.651286623779207,13.0,20.0
2,14.65226159128029,12.0,19.0
3,13.65385320489317,11.0,18.0
4,12.65560314656178,10.0,17.0
5,11.657436418786041,9.0,16.0
6,10.659678010732975,8.0,15.0
7,9.662211259624678,7.0,14.0
8,8.66508616379454,6.0,13.0
9,7.668352721575947,5.0,12.0
10,6.672235925469151,4.0,11.0
11,5.676752441585281,3.0,10.0
12,4.682335588813706,2.0,9.0
13,3.689768674377521,1.0,8.0
14,2.704809839672011,0.0,7.0
15,1.7701493283557215,0.0,6.0
16,1.020482650578314,0.0,5.0
17,0.546048465051165,0.0,4.0
18,0.2947485083830539,0.0,3.0
19,0.1715359488017066,0.0,2.0
20,0.1089130362321256,0.0,1.0
21,0.07548915036165461,0.0,0.0
22,0.05565647811739609,0.0,0.0
23,0.04248191726942435,0.0,0.0
24,0.0329155694810173,0.0,0.0
25,0.025182493916869438,0.0,0.0
26,0.018924369187693742,0.0,0.0
27,0.013391220292656911,0.0,0.0
28,0.008683043898536715,0.0,0.0
29,0.00421652611579614,0.0,0.0
30,0.0,0.0,0.0
