Day of isolation,Mean,Lower_CI,Upper_CI
0,8.598530048998366,5.0,15.0
1,7.5985300489983665,4.0,14.0
2,6.59950501649945,3.0,13.0
3,5.6010966301123295,2.0,12.0
4,4.6028799040032,1.0,11.0
5,3.604913169561015,0.0,10.0
6,2.650586647111763,0.0,9.0
7,1.8969867671077631,0.0,8.0
8,1.342405253158228,0.0,7.0
9,0.9319606013132895,0.0,6.0
10,0.6347788407053099,0.0,5.0
11,0.43666044465184495,0.0,4.0
12,0.30634812172927567,0.0,3.0
13,0.22052598246725108,0.0,2.0
14,0.16635278824039199,0.0,1.0
15,0.13043731875604148,0.0,0.0
16,0.10577980733975534,0.0,0.0
17,0.08819706009799673,0.0,0.0
18,0.07446418452718243,0.0,0.0
19,0.062489583680543984,0.0,0.0
20,0.05271490950301656,0.0,0.0
21,0.044406853104896504,0.0,0.0
22,0.037182093930202324,0.0,0.0
23,0.030757308089730342,0.0,0.0
24,0.025099163361221293,0.0,0.0
25,0.019907669744341855,0.0,0.0
26,0.015266157794740175,0.0,0.0
27,0.010991300289990333,0.0,0.0
28,0.00717476084130529,0.0,0.0
29,0.003508216392786907,0.0,0.0
30,0.0,0.0,0.0
