Day of isolation,Mean,Lower_CI,Upper_CI
0,8.142377690557735,5.0,14.0
1,7.142396440088998,4.0,13.0
2,6.144027649308767,3.0,12.0
3,5.1473213169670755,2.0,11.0
4,4.152546186345341,1.0,10.0
5,3.1589772755681107,0.0,9.0
6,2.2676245593860154,0.0,8.0
7,1.5806854828629284,0.0,7.0
8,1.087366565835854,0.0,6.0
9,0.7327941801454964,0.0,5.0
10,0.48103797405064874,0.0,4.0
11,0.3038299042523937,0.0,3.0
12,0.18636409089772757,0.0,2.0
13,0.11321591960200995,0.0,1.0
14,0.0679670508237294,0.0,0.0
15,0.044823879403014924,0.0,0.0
16,0.03178670533236669,0.0,0.0
17,0.024599385015374616,0.0,0.0
18,0.01962450938726532,0.0,0.0
19,0.015893352666183344,0.0,0.0
20,0.012874678133046673,0.0,0.0
21,0.010305992350191246,0.0,0.0
22,0.008168545786355341,0.0,0.0
23,0.0062435939101522465,0.0,0.0
24,0.004681132971675708,0.0,0.0
25,0.0034624134396640084,0.0,0.0
26,0.0024811879703007427,0.0,0.0
27,0.0016562085947851304,0.0,0.0
28,0.000987475313117172,0.0,0.0
29,0.0004687382815429614,0.0,0.0
30,0.0,0.0,0.0
