Day of isolation,Mean,Lower_CI,Upper_CI
0,11.103960396039604,1.0,30.0
1,10.103960396039604,0.0,29.0
2,9.32920792079208,0.0,28.0
3,8.606435643564357,0.0,27.0
4,7.935643564356436,0.0,26.0
5,7.316831683168317,0.0,25.0
6,6.752475247524752,0.0,24.0
7,6.2227722772277225,0.0,23.0
8,5.715346534653466,0.0,22.0
9,5.215346534653466,0.0,21.0
10,4.72029702970297,0.0,20.0
11,4.232673267326732,0.0,19.0
12,3.782178217821782,0.0,18.0
13,3.3415841584158414,0.0,17.0
14,2.9282178217821784,0.0,16.0
15,2.5717821782178216,0.0,15.0
16,2.2475247524752477,0.0,14.0
17,1.9628712871287128,0.0,13.0
18,1.7178217821782178,0.0,12.0
19,1.4876237623762376,0.0,11.0
20,1.2747524752475248,0.0,10.0
21,1.0841584158415842,0.0,9.0
22,0.9108910891089109,0.0,8.0
23,0.7574257425742574,0.0,7.0
24,0.6212871287128713,0.0,6.0
25,0.4876237623762376,0.0,5.0
26,0.3613861386138614,0.0,4.0
27,0.2623762376237624,0.0,3.0
28,0.17326732673267325,0.0,2.0
29,0.08663366336633663,0.0,1.0
30,0.0,0.0,0.0
