Day of isolation,Mean,Lower_CI,Upper_CI
0,6.709376354121529,3.0,17.0
1,5.709376354121529,2.0,16.0
2,4.710442985233826,1.0,15.0
3,3.722067597746742,0.0,14.0
4,2.86343788540382,0.0,13.0
5,2.2078264057864736,0.0,12.0
6,1.7084097196760109,0.0,11.0
7,1.324530848971701,0.0,10.0
8,1.0279240691976934,0.0,9.0
9,0.8055898136728775,0.0,8.0
10,0.6303789873670878,0.0,7.0
11,0.491375287490417,0.0,6.0
12,0.3831622279257358,0.0,5.0
13,0.29959001366621113,0.0,4.0
14,0.23474217526082464,0.0,3.0
15,0.18435218826039132,0.0,2.0
16,0.14523682543915203,0.0,1.0
17,0.1154044865171161,0.0,0.0
18,0.09288023732542249,0.0,0.0
19,0.07492250258324723,0.0,0.0
20,0.0611812939568681,0.0,0.0
21,0.050464984500516646,0.0,0.0
22,0.04149028365721143,0.0,0.0
23,0.03392386920435986,0.0,0.0
24,0.027449085030498983,0.0,0.0
25,0.021574280857304756,0.0,0.0
26,0.016407786407119762,0.0,0.0
27,0.011807939735342155,0.0,0.0
28,0.007691410286323789,0.0,0.0
29,0.0037665411152961567,0.0,0.0
30,0.0,0.0,0.0
