Day of isolation,Mean,Lower_CI,Upper_CI
0,6.11335966600835,2.0,16.0
1,5.113378415539612,1.0,15.0
2,4.116347091322717,0.0,14.0
3,3.150233744156396,0.0,13.0
4,2.3695032624184393,0.0,12.0
5,1.7821304467388315,0.0,11.0
6,1.3466600834979126,0.0,10.0
7,1.0242931426714332,0.0,9.0
8,0.7752556186095347,0.0,8.0
9,0.5838604034899127,0.0,7.0
10,0.43687657808554786,0.0,6.0
11,0.3252918677033074,0.0,5.0
12,0.2418627034324142,0.0,4.0
13,0.17880177995550112,0.0,3.0
14,0.1312404689882753,0.0,2.0
15,0.09614134646633835,0.0,1.0
16,0.07056073598160045,0.0,0.0
17,0.05229244268893277,0.0,0.0
18,0.03838029049273768,0.0,0.0
19,0.028261793455163622,0.0,0.0
20,0.02109947251318717,0.0,0.0
21,0.01582460438489038,0.0,0.0
22,0.011899702507437314,0.0,0.0
23,0.008737281567960801,0.0,0.0
24,0.00615609609759756,0.0,0.0
25,0.004349891252718682,0.0,0.0
26,0.0030561735956601086,0.0,0.0
27,0.0020374490637734056,0.0,0.0
28,0.0012124696882577935,0.0,0.0
29,0.000574985625359366,0.0,0.0
30,0.0,0.0,0.0
