Day of isolation,Mean,Lower_CI,Upper_CI
0,10.702251591613614,9.0,15.0
1,9.702251591613614,8.0,14.0
2,8.703226559114697,7.0,13.0
3,7.704818172727576,6.0,12.0
4,6.706568114396187,5.0,11.0
5,5.708401386620446,4.0,10.0
6,4.710642978567381,3.0,9.0
7,3.7131762274590847,2.0,8.0
8,2.7162011266291124,1.0,7.0
9,1.7392503583213892,0.0,6.0
10,1.0536482117262758,0.0,5.0
11,0.6094380187327089,0.0,4.0
12,0.34848005066497784,0.0,3.0
13,0.21284290523649213,0.0,2.0
14,0.14067031098963367,0.0,1.0
15,0.10437152094930169,0.0,0.0
16,0.08318056064797841,0.0,0.0
17,0.06960601313289556,0.0,0.0
18,0.059889670344321855,0.0,0.0
19,0.0512982900569981,0.0,0.0
20,0.04406519782673911,0.0,0.0
21,0.0378570714309523,0.0,0.0
22,0.032215592813572884,0.0,0.0
23,0.027115762807906403,0.0,0.0
24,0.022440918636045463,0.0,0.0
25,0.01808273057564748,0.0,0.0
26,0.013966201126629113,0.0,0.0
27,0.010224659178027399,0.0,0.0
28,0.006724775840805306,0.0,0.0
29,0.0033165561147961735,0.0,0.0
30,0.0,0.0,0.0
