Day of isolation,Mean,Lower_CI,Upper_CI
0,10.311881188118813,1.0,30.0
1,9.311881188118813,0.0,29.0
2,8.504950495049505,0.0,28.0
3,7.757425742574258,0.0,27.0
4,7.056930693069307,0.0,26.0
5,6.410891089108911,0.0,25.0
6,5.782178217821782,0.0,24.0
7,5.183168316831683,0.0,23.0
8,4.670792079207921,0.0,22.0
9,4.170792079207921,0.0,21.0
10,3.6905940594059405,0.0,20.0
11,3.25,0.0,19.0
12,2.8465346534653464,0.0,18.0
13,2.504950495049505,0.0,17.0
14,2.207920792079208,0.0,16.0
15,1.9306930693069306,0.0,15.0
16,1.6905940594059405,0.0,14.0
17,1.5024752475247525,0.0,13.0
18,1.3242574257425743,0.0,12.0
19,1.1534653465346534,0.0,11.0
20,1.0,0.0,10.0
21,0.8539603960396039,0.0,9.0
22,0.7301980198019802,0.0,8.0
23,0.6089108910891089,0.0,7.0
24,0.49257425742574257,0.0,6.0
25,0.37623762376237624,0.0,5.0
26,0.29207920792079206,0.0,4.0
27,0.2079207920792079,0.0,3.0
28,0.13366336633663367,0.0,2.0
29,0.06683168316831684,0.0,1.0
30,0.0,0.0,0.0
