Day of isolation,Mean,Lower_CI,Upper_CI
0,10.39267143321417,8.0,15.0
1,9.392690182745431,7.0,14.0
2,8.394321391965201,6.0,13.0
3,7.39761505962351,5.0,12.0
4,6.402227444313892,4.0,11.0
5,5.4075335616609586,3.0,10.0
6,4.413214669633259,2.0,9.0
7,3.4192645183870405,1.0,8.0
8,2.4263205919852004,0.0,7.0
9,1.4984875378115547,0.0,6.0
10,0.8713594660133497,0.0,5.0
11,0.4953501162470938,0.0,4.0
12,0.26921201969950753,0.0,3.0
13,0.1399965000874978,0.0,2.0
14,0.0733481662958426,0.0,1.0
15,0.041705207369815755,0.0,0.0
16,0.028036799080023,0.0,0.0
17,0.021436964075898103,0.0,0.0
18,0.017343316417089572,0.0,0.0
19,0.01421214469638259,0.0,0.0
20,0.01174345641358966,0.0,0.0
21,0.009493512662183446,0.0,0.0
22,0.007587310317242069,0.0,0.0
23,0.005774855628609285,0.0,0.0
24,0.004306142346441339,0.0,0.0
25,0.0031749206269843255,0.0,0.0
26,0.002299942501437464,0.0,0.0
27,0.001524961875953101,0.0,0.0
28,0.0009187270318242044,0.0,0.0
29,0.0004437389065273368,0.0,0.0
30,0.0,0.0,0.0
