Day of isolation,Mean,Lower_CI,Upper_CI
0,13.138946526336841,10.0,18.0
1,12.138965275868104,9.0,17.0
2,11.140596485087872,8.0,16.0
3,10.143890152746181,7.0,15.0
4,9.148502537436563,6.0,14.0
5,8.15380865478363,5.0,13.0
6,7.159664758381041,4.0,12.0
7,6.165827104322392,3.0,11.0
8,5.172408189795255,2.0,10.0
9,4.179889252768681,1.0,9.0
10,3.1963450913727156,0.0,8.0
11,2.28236794080148,0.0,7.0
12,1.5217557061073472,0.0,6.0
13,0.9298892527686807,0.0,5.0
14,0.5341803954901128,0.0,4.0
15,0.2894615134621634,0.0,3.0
16,0.15240868978275543,0.0,2.0
17,0.08373540661483463,0.0,1.0
18,0.04895502612434689,0.0,0.0
19,0.03157421064473388,0.0,0.0
20,0.021774455638609035,0.0,0.0
21,0.015687107822304442,0.0,0.0
22,0.0112747181320467,0.0,0.0
23,0.008093547661308468,0.0,0.0
24,0.005743606409839754,0.0,0.0
25,0.004181145471363216,0.0,0.0
26,0.002993675158121047,0.0,0.0
27,0.0019812004699882504,0.0,0.0
28,0.001193720156996075,0.0,0.0
29,0.0005687357816054598,0.0,0.0
30,0.0,0.0,0.0
