Day of isolation,Mean,Lower_CI,Upper_CI
0,13.651894936835438,10.0,19.0
1,12.651894936835438,9.0,18.0
2,11.652869904336523,8.0,17.0
3,10.654461517949402,7.0,16.0
4,9.656211459618012,6.0,15.0
5,8.658044731842272,5.0,14.0
6,7.660294656844772,4.0,13.0
7,6.662911236292124,3.0,12.0
8,5.665869471017633,2.0,11.0
9,4.66937768741042,1.0,10.0
10,3.6736942101929935,0.0,9.0
11,2.7120595980133997,0.0,8.0
12,1.8705376487450418,0.0,7.0
13,1.209026365787807,0.0,6.0
14,0.7300006666444452,0.0,5.0
15,0.431535615479484,0.0,4.0
16,0.2611496283457218,0.0,3.0
17,0.1696276790773641,0.0,2.0
18,0.12031265624479184,0.0,1.0
19,0.09043031898936701,0.0,0.0
20,0.07080597313422886,0.0,0.0
21,0.056331455618146065,0.0,0.0
22,0.04518182727242425,0.0,0.0
23,0.03621545948468385,0.0,0.0
24,0.028899036698776706,0.0,0.0
25,0.02285757141428619,0.0,0.0
26,0.017449418352721575,0.0,0.0
27,0.012591246958434719,0.0,0.0
28,0.008191393620212659,0.0,0.0
29,0.003966534448851705,0.0,0.0
30,0.0,0.0,0.0
