Day of isolation,Mean,Lower_CI,Upper_CI
0,15.297973400886637,12.0,20.0
1,14.297973400886637,11.0,19.0
2,13.29894836838772,10.0,18.0
3,12.3005399820006,9.0,17.0
4,11.30228992366921,8.0,16.0
5,10.30415652811573,7.0,15.0
6,9.306414786173795,6.0,14.0
7,8.308981367287757,5.0,13.0
8,7.3118646045131825,4.0,12.0
9,6.315164494516849,3.0,11.0
10,5.3191310289657014,2.0,10.0
11,4.323939202026599,1.0,9.0
12,3.3386053798206725,0.0,8.0
13,2.4095030165661147,0.0,7.0
14,1.5975467484417185,0.0,6.0
15,0.9645261824605846,0.0,5.0
16,0.538723709209693,0.0,4.0
17,0.30569814339522017,0.0,3.0
18,0.18381053964867838,0.0,2.0
19,0.12085430485650478,0.0,1.0
20,0.0857054764841172,0.0,0.0
21,0.06469784340521982,0.0,0.0
22,0.050256658111396284,0.0,0.0
23,0.03945701809939669,0.0,0.0
24,0.030832305589813674,0.0,0.0
25,0.023940868637712075,0.0,0.0
26,0.018207726409119697,0.0,0.0
27,0.013099563347888404,0.0,0.0
28,0.008516382787240425,0.0,0.0
29,0.004116529449018366,0.0,0.0
30,0.0,0.0,0.0
