Day of isolation,Mean,Lower_CI,Upper_CI
0,14.819229519262018,11.0,19.0
1,13.819248268793281,10.0,18.0
2,12.82087947801305,9.0,17.0
3,11.824173145671358,8.0,16.0
4,10.828966775830605,7.0,15.0
5,9.834604134896628,6.0,14.0
6,8.840591485212869,5.0,13.0
7,7.846797580060499,4.0,12.0
8,6.8533224169395766,3.0,11.0
9,5.860634734131647,2.0,10.0
10,4.8693970150746235,1.0,9.0
11,3.884709132271693,0.0,8.0
12,2.931820454488638,0.0,7.0
13,2.0553548661283467,0.0,6.0
14,1.3161545961350967,0.0,5.0
15,0.7522936926576835,0.0,4.0
16,0.39223394415139623,0.0,3.0
17,0.19437639059023523,0.0,2.0
18,0.10130996725081873,0.0,1.0
19,0.05608609784755381,0.0,0.0
20,0.03391790205244869,0.0,0.0
21,0.021955701107472313,0.0,0.0
22,0.014718382040448988,0.0,0.0
23,0.009818504537386565,0.0,0.0
24,0.0068060798480038,0.0,0.0
25,0.004756131096722582,0.0,0.0
26,0.0032624184395390115,0.0,0.0
27,0.0021061973450663732,0.0,0.0
28,0.0012374690632734181,0.0,0.0
29,0.0005874853128671783,0.0,0.0
30,0.0,0.0,0.0
