Day of isolation,Mean,Lower_CI,Upper_CI
0,14.386071598210044,9.0,19.0
1,13.386071598210044,8.0,18.0
2,12.386071598210044,7.0,17.0
3,11.387859053523663,6.0,16.0
4,10.390333991650209,5.0,15.0
5,9.394427639309017,4.0,14.0
6,8.399402514937126,3.0,13.0
7,7.406158596035099,2.0,12.0
8,6.414164645883853,1.0,11.0
9,5.426133096672583,0.0,10.0
10,4.45806354841129,0.0,9.0
11,3.5371490712732183,0.0,8.0
12,2.6631896702582436,0.0,7.0
13,1.8762343441413964,0.0,6.0
14,1.2082010449738756,0.0,5.0
15,0.6955138621534461,0.0,4.0
16,0.3597972550686233,0.0,3.0
17,0.18363290917727057,0.0,2.0
18,0.10010374740631484,0.0,1.0
19,0.05938601534961626,0.0,0.0
20,0.03689907752306192,0.0,0.0
21,0.024630634234144147,0.0,0.0
22,0.017368315792105196,0.0,0.0
23,0.012543436414089648,0.0,0.0
24,0.009087272818179545,0.0,0.0
25,0.00620609484762881,0.0,0.0
26,0.004224894377640559,0.0,0.0
27,0.002799930001749956,0.0,0.0
28,0.001637459063523412,0.0,0.0
29,0.0007437314067148321,0.0,0.0
30,0.0,0.0,0.0
