Day of isolation,Mean,Lower_CI,Upper_CI
0,11.661386287123763,7.0,18.0
1,10.661386287123763,6.0,17.0
2,9.662361254624846,5.0,16.0
3,8.663952868237725,4.0,15.0
4,7.665702809906336,3.0,14.0
5,6.667677744075197,2.0,13.0
6,5.670010999633345,1.0,12.0
7,4.67427752408253,0.0,11.0
8,3.718851038298723,0.0,10.0
9,2.8720709309689676,0.0,9.0
10,2.161869604346522,0.0,8.0
11,1.5796223459218026,0.0,7.0
12,1.1001716609446353,0.0,6.0
13,0.7345588480383988,0.0,5.0
14,0.4698843371887604,0.0,4.0
15,0.2992400253324889,0.0,3.0
16,0.19604346521782606,0.0,2.0
17,0.1367287757074764,0.0,1.0
18,0.10158828039065365,0.0,0.0
19,0.07955568147728409,0.0,0.0
20,0.06374787507083098,0.0,0.0
21,0.05163994533515549,0.0,0.0
22,0.0419902669911003,0.0,0.0
23,0.034057198093396884,0.0,0.0
24,0.02740741975267491,0.0,0.0
25,0.02170760974634179,0.0,0.0
26,0.016632778907369753,0.0,0.0
27,0.012007933068897704,0.0,0.0
28,0.007874737508749709,0.0,0.0
29,0.003849871670944302,0.0,0.0
30,0.0,0.0,0.0
