Day of isolation,Mean,Lower_CI,Upper_CI
0,11.061635959101022,6.0,17.0
1,10.061654708632284,5.0,16.0
2,9.063285917852054,4.0,15.0
3,8.066579585510363,3.0,14.0
4,7.071573210669733,2.0,13.0
5,6.077479313017174,1.0,12.0
6,5.083672908177296,0.0,11.0
7,4.112678433039174,0.0,10.0
8,3.2192132696682583,0.0,9.0
9,2.4573198170045747,0.0,8.0
10,1.807004824879378,0.0,7.0
11,1.283705407364816,0.0,6.0
12,0.8703469913252169,0.0,5.0
13,0.5637421564460888,0.0,4.0
14,0.3411289717757056,0.0,3.0
15,0.19452013699657508,0.0,2.0
16,0.1075848103797405,0.0,1.0
17,0.06031099222519437,0.0,0.0
18,0.03764905877353066,0.0,0.0
19,0.026049348766280844,0.0,0.0
20,0.018805779855503614,0.0,0.0
21,0.013905902352441189,0.0,0.0
22,0.01031224219394515,0.0,0.0
23,0.007624809379765506,0.0,0.0
24,0.005568610784730382,0.0,0.0
25,0.004087397815054624,0.0,0.0
26,0.0029186770330741733,0.0,0.0
27,0.0019499512512187196,0.0,0.0
28,0.0011624709382265443,0.0,0.0
29,0.0005312367190820229,0.0,0.0
30,0.0,0.0,0.0
