Day of isolation,Mean,Lower_CI,Upper_CI
0,10.749943751406215,7.0,16.0
1,9.749962500937476,6.0,15.0
2,8.751593710157247,5.0,14.0
3,7.754887377815555,4.0,13.0
4,6.759499762505937,3.0,12.0
5,5.764805879853004,2.0,11.0
6,4.770761980950477,1.0,10.0
7,3.777105572360691,0.0,9.0
8,2.803454913627159,0.0,8.0
9,1.9649258768530786,0.0,7.0
10,1.3098985025374366,0.0,6.0
11,0.8430601734956626,0.0,5.0
12,0.5208182295442614,0.0,4.0
13,0.30389865253368664,0.0,3.0
14,0.1700394990125247,0.0,2.0
15,0.09378515537111572,0.0,1.0
16,0.05422364440888978,0.0,0.0
17,0.03601159971000725,0.0,0.0
18,0.02614934626634334,0.0,0.0
19,0.019743256418589535,0.0,0.0
20,0.015037124071898203,0.0,0.0
21,0.011562210944726382,0.0,0.0
22,0.008931026724331891,0.0,0.0
23,0.006718582035449114,0.0,0.0
24,0.005031124221894453,0.0,0.0
25,0.0037124071898202546,0.0,0.0
26,0.0026499337516562088,0.0,0.0
27,0.0017499562510937226,0.0,0.0
28,0.0010374740631484212,0.0,0.0
29,0.000493737656558586,0.0,0.0
30,0.0,0.0,0.0
