Day of isolation,Mean,Lower_CI,Upper_CI
0,11.175742574257425,1.0,30.0
1,10.175742574257425,0.0,29.0
2,9.368811881188119,0.0,28.0
3,8.621287128712872,0.0,27.0
4,7.920792079207921,0.0,26.0
5,7.274752475247524,0.0,25.0
6,6.655940594059406,0.0,24.0
7,6.103960396039604,0.0,23.0
8,5.596534653465347,0.0,22.0
9,5.096534653465347,0.0,21.0
10,4.603960396039604,0.0,20.0
11,4.126237623762377,0.0,19.0
12,3.6757425742574257,0.0,18.0
13,3.242574257425743,0.0,17.0
14,2.8292079207920793,0.0,16.0
15,2.4752475247524752,0.0,15.0
16,2.1658415841584158,0.0,14.0
17,1.886138613861386,0.0,13.0
18,1.641089108910891,0.0,12.0
19,1.4158415841584158,0.0,11.0
20,1.2178217821782178,0.0,10.0
21,1.0321782178217822,0.0,9.0
22,0.8762376237623762,0.0,8.0
23,0.7376237623762376,0.0,7.0
24,0.6039603960396039,0.0,6.0
25,0.47029702970297027,0.0,5.0
26,0.35396039603960394,0.0,4.0
27,0.2623762376237624,0.0,3.0
28,0.17326732673267325,0.0,2.0
29,0.08663366336633663,0.0,1.0
30,0.0,0.0,0.0
