Day of isolation,Mean,Lower_CI,Upper_CI
0,11.233650544981835,8.0,17.0
1,10.233650544981835,7.0,16.0
2,9.234625512482918,6.0,15.0
3,8.236217126095797,5.0,14.0
4,7.237967067764408,4.0,13.0
5,6.239800339988667,3.0,12.0
6,5.242075264157862,2.0,11.0
7,4.244766841105297,1.0,10.0
8,3.2485333822205926,0.0,9.0
9,2.330772307589747,0.0,8.0
10,1.6120962634578848,0.0,7.0
11,1.0764557848071732,0.0,6.0
12,0.6949435018832706,0.0,5.0
13,0.43522715909469684,0.0,4.0
14,0.2802156594780174,0.0,3.0
15,0.18903536548781708,0.0,2.0
16,0.1366621112629579,0.0,1.0
17,0.10555481483950535,0.0,0.0
18,0.08521382620579314,0.0,0.0
19,0.0695643478550715,0.0,0.0
20,0.05745641811939602,0.0,0.0
21,0.0476817439418686,0.0,0.0
22,0.039473684210526314,0.0,0.0
23,0.03253224892503583,0.0,0.0
24,0.026440785307156427,0.0,0.0
25,0.021024299190026997,0.0,0.0
26,0.0161994600179994,0.0,0.0
27,0.011791273624212527,0.0,0.0
28,0.007733075564147862,0.0,0.0
29,0.0037665411152961567,0.0,0.0
30,0.0,0.0,0.0
