Day of isolation,Mean,Lower_CI,Upper_CI
0,16.502356191095224,5.0,29.0
1,15.502374940626485,4.0,28.0
2,14.504987375315617,3.0,27.0
3,13.508524786880328,2.0,26.0
4,12.515287117822055,1.0,25.0
5,11.537224069398265,0.0,24.0
6,10.596953826154346,0.0,23.0
7,9.701726206844828,0.0,22.0
8,8.848903777405566,0.0,21.0
9,8.037811554711132,0.0,20.0
10,7.26196845078873,0.0,19.0
11,6.521799455013625,0.0,18.0
12,5.817429564260894,0.0,17.0
13,5.142965175870604,0.0,16.0
14,4.50759981000475,0.0,15.0
15,3.9072648183795406,0.0,14.0
16,3.3431851703707407,0.0,13.0
17,2.8234919127021825,0.0,12.0
18,2.345697607559811,0.0,11.0
19,1.9115709607259819,0.0,10.0
20,1.5215619609509763,0.0,9.0
21,1.1787330316742082,0.0,8.0
22,0.8821341966450839,0.0,7.0
23,0.6359153521161971,0.0,6.0
24,0.43766405839854006,0.0,5.0
25,0.2893365165870853,0.0,4.0
26,0.17990175245618859,0.0,3.0
27,0.10286617834554136,0.0,2.0
28,0.051711207219819505,0.0,1.0
29,0.02109947251318717,0.0,0.0
30,0.0,0.0,0.0
