Day of isolation,Mean,Lower_CI,Upper_CI
0,17.463967867737743,6.0,29.0
1,16.463967867737743,5.0,28.0
2,15.465034498850038,4.0,27.0
3,14.466642778574048,3.0,26.0
4,13.468451051631613,2.0,25.0
5,12.475400819972668,1.0,24.0
6,11.498991700276658,0.0,23.0
7,10.555523149228359,0.0,22.0
8,9.643370220992633,0.0,21.0
9,8.762349588347055,0.0,20.0
10,7.921560947968401,0.0,19.0
11,7.109454684843839,0.0,18.0
12,6.332038932035599,0.0,17.0
13,5.591846938435386,0.0,16.0
14,4.88969534348855,0.0,15.0
15,4.22486750441652,0.0,14.0
16,3.6017216092796907,0.0,13.0
17,3.0249741675277493,0.0,12.0
18,2.498791706943102,0.0,11.0
19,2.025074164194527,0.0,10.0
20,1.6023132562247926,0.0,9.0
21,1.2271924269191028,0.0,8.0
22,0.9113862871237626,0.0,7.0
23,0.654853171560948,0.0,6.0
24,0.4522765907803073,0.0,5.0
25,0.29955668144395187,0.0,4.0
26,0.18754374854171527,0.0,3.0
27,0.10934635512149594,0.0,2.0
28,0.05886470450984967,0.0,1.0
29,0.024199193360221326,0.0,0.0
30,0.0,0.0,0.0
