Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,-3.3881317890172014e-21,3.201006512572163e-05
1,0.9896336788773707,0.9890447409486335,0.9901912703942107
2,0.9973417552748242,0.9970340857146442,0.9976175849510518
3,0.9963084563847872,0.9959490833806709,0.9966360556568806
4,0.9952251591613613,0.994818968071208,0.9955996458723214
5,0.993933535548815,0.9934781113844865,0.9943573380238621
6,0.9918419386020466,0.9913170213107855,0.9923353681083352
7,0.9736925435818806,0.9727717429164499,0.974583018388972
8,0.158086397120096,0.1560332433916652,0.16016144020191792
9,0.016582780573980868,0.015875584095143086,0.01732092548617209
10,0.010291323622545916,0.009735788729372084,0.010878209728966694
11,0.0076247458418052735,0.007148108534211262,0.008132905077303078
12,0.005833138895370155,0.005417818929107717,0.0062800954884464555
13,0.00473317556081464,0.004360385967317835,0.005137672200921258
14,0.0040248658378054065,0.0036821758300683827,0.00439930823823297
15,0.0033665544481850606,0.0030543457004477896,0.003710557733793781
16,0.003016566114462851,0.002721794242466084,0.003343154930629779
17,0.0026415786140461983,0.002366660301217313,0.002948337877793864
18,0.002333255558148062,0.0020757500369728535,0.0026226217691242494
19,0.0021332622245925138,0.0018876761788186784,0.002410721763766592
20,0.0019416019466017799,0.001707976584959002,0.0022071130717607615
21,0.0018082730575647479,0.0015833206809112114,0.0020651197334673305
22,0.0017249425019166028,0.001505574077234313,0.0019762105606809647
23,0.0015582813906203127,0.0013505011462778278,0.0017979719387109228
24,0.0015166161127962402,0.0013118284867004704,0.0017533167100566485
25,0.0014249525015832805,0.0012268966663771983,0.0016549271762703306
26,0.0013749541681943936,0.0011806615043758603,0.0016011688723937105
27,0.0012166261124629178,0.0010347240212935584,0.0014304603801958112
28,0.0011332955568147728,0.0009582387819433433,0.0013402898430827628
29,0.0010999633345555148,0.0009277146575605906,0.0013041516568802105
30,0.0010416319456018133,0.0008744013689208018,0.0012408059019957144
