Day of isolation,Mean,Lower_CI,Upper_CI
0,0.9994,0.9993,0.9995
1,0.9994,0.9993,0.9995
2,0.9969,0.9966,0.9971
3,0.9952,0.9948,0.9955
4,0.9925,0.9921,0.9929
5,0.9912,0.9908,0.9917
6,0.9902,0.9897,0.9906
7,0.9792,0.9785,0.9799
8,0.1452,0.1435,0.147
9,0.0154,0.0148,0.016
10,0.0091,0.0087,0.0096
11,0.0062,0.0058,0.0066
12,0.0042,0.0039,0.0045
13,0.0032,0.0029,0.0035
14,0.0025,0.0023,0.0028
15,0.002,0.0018,0.0023
16,0.0017,0.0015,0.0019
17,0.0013,0.0011,0.0015
18,0.0009,0.0008,0.0011
19,0.0006,0.0005,0.0007
20,0.0005,0.0004,0.0006
21,0.0003,0.0003,0.0004
22,0.0002,0.0002,0.0003
23,0.0002,0.0001,0.0002
24,0.0001,0.0001,0.0002
25,0.0001,0.0001,0.0002
26,0.0001,0.0,0.0001
27,0.0,0.0,0.0001
28,0.0,0.0,0.0001
29,0.0,0.0,0.0001
30,0.0,0.0,0.0001
