Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,-3.3881317890172014e-21,3.201006512572163e-05
1,0.9896336788773707,0.9890447409486335,0.9901912703942107
2,0.9973417552748242,0.9970340857146442,0.9976175849510518
3,0.9963084563847872,0.9959490833806709,0.9966360556568806
4,0.9952251591613613,0.994818968071208,0.9955996458723214
5,0.993933535548815,0.9934781113844865,0.9943573380238621
6,0.6466117796073464,0.6439025567414887,0.6493116163679773
7,0.12920402653244892,0.12731810639473984,0.13111368507667603
8,0.021807606413119563,0.020996430398181505,0.022649396367380295
9,0.012357921402619912,0.011748284502842621,0.01299877721178509
10,0.009016366121129295,0.008497050559963868,0.009567114518486975
11,0.007066431118962701,0.006608029095626447,0.007556390813584026
12,0.00556648111729609,0.005161069248391786,0.006003546684479943
13,0.004574847505083164,0.004208576909562939,0.004972835283395953
14,0.0039415352821572614,0.0036025569343386744,0.004312271357499415
15,0.0033332222259258026,0.0030226335422782902,0.0036756075813779753
16,0.0029749008366387786,0.002682271177780627,0.0032993501070836045
17,0.002583247225092497,0.002311541640690009,0.002886797494796884
18,0.00227492416919436,0.002020840372233106,0.002560872390339712
19,0.0020665977800739975,0.0018251084804046048,0.002339964841010054
20,0.001908269724342522,0.0016767839189639928,0.002171643427170465
21,0.001791606946435119,0.0015677608932828495,0.002047348365803039
22,0.0016749441685277157,0.001458991042327859,0.0019228001297094605
23,0.0015582813906203127,0.0013505011462778278,0.0017979719387109228
24,0.0015166161127962402,0.0013118284867004704,0.0017533167100566485
25,0.0014249525015832805,0.0012268966663771983,0.0016549271762703306
26,0.0013749541681943936,0.0011806615043758603,0.0016011688723937105
27,0.0012582913902869904,0.001073054302692999,0.0014754579870280026
28,0.0011416286123795874,0.0009658762635414107,0.0013493179391310221
29,0.0010999633345555148,0.0009277146575605906,0.0013041516568802105
30,0.0010416319456018133,0.0008744013689208018,0.0012408059019957144
