Day of isolation,Mean,Lower_CI,Upper_CI
0,0.9994,0.9992,0.9995
1,0.9994,0.9992,0.9995
2,0.9968,0.9965,0.9971
3,0.9951,0.9948,0.9955
4,0.992,0.9916,0.9924
5,0.9819,0.9812,0.9825
6,0.8674,0.8657,0.869
7,0.6023,0.5999,0.6047
8,0.215,0.213,0.217
9,0.0325,0.0317,0.0334
10,0.0119,0.0114,0.0125
11,0.0067,0.0063,0.0071
12,0.0044,0.0041,0.0048
13,0.0033,0.0031,0.0036
14,0.0026,0.0023,0.0028
15,0.0021,0.0019,0.0023
16,0.0017,0.0015,0.0019
17,0.0013,0.0011,0.0015
18,0.0009,0.0008,0.0011
19,0.0006,0.0005,0.0008
20,0.0005,0.0004,0.0006
21,0.0003,0.0003,0.0005
22,0.0002,0.0002,0.0003
23,0.0002,0.0001,0.0002
24,0.0001,0.0001,0.0002
25,0.0001,0.0001,0.0002
26,0.0001,0.0,0.0001
27,0.0,0.0,0.0001
28,0.0,0.0,0.0001
29,0.0,0.0,0.0001
30,0.0,0.0,0.0001
