Day of isolation,Mean,Lower_CI,Upper_CI
0,0.9959,0.9956,0.9962
1,0.9956,0.9953,0.9959
2,0.9944,0.994,0.9947
3,0.9938,0.9934,0.9942
4,0.9933,0.9929,0.9937
5,0.9894,0.9889,0.9899
6,0.9302,0.9289,0.9314
7,0.6499,0.6476,0.6523
8,0.2312,0.2291,0.2332
9,0.0289,0.0281,0.0298
10,0.0055,0.0051,0.0058
11,0.0032,0.0029,0.0035
12,0.0026,0.0023,0.0028
13,0.0021,0.0019,0.0024
14,0.0018,0.0016,0.002
15,0.0013,0.0011,0.0015
16,0.0009,0.0008,0.001
17,0.0007,0.0005,0.0008
18,0.0005,0.0004,0.0006
19,0.0004,0.0003,0.0005
20,0.0003,0.0002,0.0004
21,0.0003,0.0002,0.0004
22,0.0002,0.0001,0.0002
23,0.0002,0.0001,0.0002
24,0.0002,0.0001,0.0002
25,0.0001,0.0001,0.0002
26,0.0001,0.0,0.0001
27,0.0001,0.0,0.0001
28,0.0001,0.0,0.0001
29,0.0001,0.0,0.0001
30,0.0001,0.0,0.0001
