Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,-3.3881317890172014e-21,3.201006512572163e-05
1,0.9896336788773707,0.9890447409486335,0.9901912703942107
2,0.9973417552748242,0.9970340857146442,0.9976175849510518
3,0.9963084563847872,0.9959490833806709,0.9966360556568806
4,0.995058498050065,0.9946456029789109,0.9954396994116917
5,0.9921502616579447,0.9916349616941283,0.9926340540979065
6,0.9692760241325289,0.9682845365973528,0.9702374685555161
7,0.685085497150095,0.6824516467409222,0.6877074983616326
8,0.24645845138495384,0.24402835706439852,0.2489047774684756
9,0.03807373087563748,0.03700566945638922,0.039171364874801634
10,0.012724575847471751,0.012105843299729479,0.013374503831336593
11,0.008533048898370055,0.008028146369805285,0.009069415205158632
12,0.006349788340388653,0.0059159055657005575,0.006815274665925848
13,0.004874837505416486,0.004496308036311919,0.005285064951914722
14,0.004108196393453552,0.00376183331425303,0.004486306530511586
15,0.0033998866704443185,0.0030860659160811287,0.003745499828745747
16,0.003016566114462851,0.002721794242466084,0.003343154930629779
17,0.002666577780740642,0.002390293498903172,0.0029747014130469852
18,0.00236658778040732,0.0021071462340100395,0.0026578878826723686
19,0.0021332622245925138,0.0018876761788186784,0.002410721763766592
20,0.0019499350021665945,0.0017157776307269383,0.0022159776036391517
21,0.0018416052798240058,0.0016144554554020547,0.002100647269561792
22,0.0017249425019166028,0.001505574077234313,0.0019762105606809647
23,0.001566614446185127,0.0013582404942949883,0.0018068981683400883
24,0.0015249491683610545,0.0013195597645495423,0.0017622510098539027
25,0.001433285557148095,0.0012346089720322857,0.0016638804482615697
26,0.0013749541681943936,0.0011806615043758603,0.0016011688723937105
27,0.0012166261124629178,0.0010347240212935584,0.0014304603801958112
28,0.0011332955568147728,0.0009582387819433433,0.0013402898430827628
29,0.0010999633345555148,0.0009277146575605906,0.0013041516568802105
30,0.0010416319456018133,0.0008744013689208018,0.0012408059019957144
