Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,-3.3881317890172014e-21,3.201006512572163e-05
1,0.9896336788773707,0.9890447409486335,0.9901912703942107
2,0.9973417552748242,0.9970340857146442,0.9976175849510518
3,0.9963084563847872,0.9959490833806709,0.9966360556568806
4,0.9952251591613613,0.994818968071208,0.9955996458723214
5,0.993933535548815,0.9934781113844865,0.9943573380238621
6,0.9918419386020466,0.9913170213107855,0.9923353681083352
7,0.9736925435818806,0.9727717429164499,0.974583018388972
8,0.0824889170360988,0.08094573276805161,0.08405883041805876
9,0.012174594180193994,0.011569557559479717,0.012810861446928817
10,0.008366387787073765,0.007866551847056067,0.00889769817498132
11,0.006441451951601613,0.006004357065232857,0.006910144520503139
12,0.005149828339055365,0.004760392913301102,0.00557094413725431
13,0.004458184727175761,0.0040967909282387535,0.0048513031776715706
14,0.003849871670944302,0.0035150221801870923,0.004216484757541408
15,0.0032832238925369155,0.002975080677119661,0.0036231669806586464
16,0.0029415686143795207,0.0026506636119487384,0.003264295362330188
17,0.0025249158361387953,0.0022564596137354463,0.002825220478227162
18,0.0022665911136295455,0.002012999709653811,0.0025520474752726797
19,0.0020332655578147395,0.001793849460176697,0.0023045615506526564
20,0.0018249391686943769,0.0015988855579952153,0.0020828860116759787
21,0.001791606946435119,0.0015677608932828495,0.002047348365803039
22,0.0016416119462684578,0.001427964074728566,0.0018871647867234483
23,0.0015582813906203127,0.0013505011462778278,0.0017979719387109228
24,0.0015166161127962402,0.0013118284867004704,0.0017533167100566485
25,0.0014249525015832805,0.0012268966663771983,0.0016549271762703306
26,0.0013749541681943936,0.0011806615043758603,0.0016011688723937105
27,0.0012582913902869904,0.001073054302692999,0.0014754579870280026
28,0.0011332955568147728,0.0009582387819433433,0.0013402898430827628
29,0.0010999633345555148,0.0009277146575605906,0.0013041516568802105
30,0.0010416319456018133,0.0008744013689208018,0.0012408059019957144
