Day of isolation,Mean,Lower_CI,Upper_CI
0,0.9885,0.9879,0.989
1,0.9885,0.9879,0.989
2,0.7816,0.7796,0.7837
3,0.6222,0.6198,0.6246
4,0.5314,0.529,0.5339
5,0.4619,0.4595,0.4644
6,0.4044,0.402,0.4068
7,0.3458,0.3434,0.3481
8,0.2673,0.2652,0.2695
9,0.1818,0.1799,0.1837
10,0.113,0.1114,0.1145
11,0.0583,0.0572,0.0595
12,0.0227,0.022,0.0234
13,0.0104,0.0099,0.0109
14,0.0037,0.0034,0.004
15,0.0024,0.0022,0.0027
16,0.0019,0.0017,0.0021
17,0.0014,0.0012,0.0016
18,0.001,0.0009,0.0012
19,0.0006,0.0005,0.0008
20,0.0005,0.0004,0.0007
21,0.0004,0.0003,0.0005
22,0.0002,0.0002,0.0003
23,0.0002,0.0001,0.0003
24,0.0001,0.0001,0.0002
25,0.0001,0.0001,0.0002
26,0.0001,0.0001,0.0001
27,0.0,0.0,0.0001
28,0.0,0.0,0.0001
29,0.0,0.0,0.0001
30,0.0,0.0,0.0001
