Day of isolation,Mean,Lower_CI,Upper_CI
0,0.9858,0.9852,0.9864
1,0.9855,0.9849,0.9861
2,0.8412,0.8394,0.843
3,0.6772,0.6749,0.6795
4,0.5731,0.5706,0.5755
5,0.4967,0.4943,0.4992
6,0.4333,0.4308,0.4357
7,0.3641,0.3618,0.3665
8,0.2858,0.2836,0.288
9,0.2032,0.2012,0.2051
10,0.1283,0.1267,0.13
11,0.0685,0.0672,0.0697
12,0.0285,0.0277,0.0293
13,0.011,0.0105,0.0115
14,0.0051,0.0048,0.0055
15,0.002,0.0018,0.0023
16,0.001,0.0009,0.0012
17,0.0006,0.0005,0.0008
18,0.0005,0.0004,0.0006
19,0.0004,0.0003,0.0005
20,0.0003,0.0002,0.0004
21,0.0003,0.0002,0.0004
22,0.0002,0.0001,0.0002
23,0.0002,0.0001,0.0002
24,0.0002,0.0001,0.0002
25,0.0001,0.0001,0.0002
26,0.0001,0.0,0.0001
27,0.0001,0.0,0.0001
28,0.0001,0.0,0.0001
29,0.0001,0.0,0.0001
30,0.0001,0.0,0.0001
