Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,-3.3881317890172014e-21,3.201006512572163e-05
1,0.9896336788773707,0.9890447409486335,0.9901912703942107
2,0.8725292490250325,0.8706304315664599,0.8744042171125599
3,0.7444168527715743,0.7419411738157318,0.7468768841286668
4,0.6414536182127263,0.6387357817109556,0.6441623988354344
5,0.5611979600679977,0.5583883978096867,0.564003604424934
6,0.493216892770241,0.4903884983077697,0.4960457214881206
7,0.4157528082397253,0.41296707725846915,0.41854393273717116
8,0.31228959034698844,0.3096736395102182,0.3149175584286341
9,0.2171510949635012,0.2148274079025838,0.21949289004816047
10,0.12269591013632879,0.12085171148550604,0.12456426384412901
11,0.05856471450951635,0.0572502851178845,0.059907404645622865
12,0.024315856138128727,0.02345949937920847,0.02520266625789756
13,0.01063297890070331,0.010068136324340981,0.011229150817497176
14,0.0051164961167961065,0.004728366649899922,0.005536308090070183
15,0.0036832105596480117,0.003355997180818103,0.004042198203983869
16,0.0030915636145461816,0.0027929729275456335,0.0034219664443671674
17,0.0027415752808239726,0.002461231238733626,0.003053753872033468
18,0.00236658778040732,0.0021071462340100395,0.0026578878826723686
19,0.0021332622245925138,0.0018876761788186784,0.002410721763766592
20,0.001974934168861038,0.0017391875614191019,0.002242564405885967
21,0.0018332722242591915,0.0016066698834178274,0.0020917672638996933
22,0.0017249425019166028,0.001505574077234313,0.0019762105606809647
23,0.001566614446185127,0.0013582404942949883,0.0018068981683400883
24,0.0015249491683610545,0.0013195597645495423,0.0017622510098539027
25,0.0014249525015832805,0.0012268966663771983,0.0016549271762703306
26,0.0013749541681943936,0.0011806615043758603,0.0016011688723937105
27,0.0012166261124629178,0.0010347240212935584,0.0014304603801958112
28,0.0011332955568147728,0.0009582387819433433,0.0013402898430827628
29,0.0010999633345555148,0.0009277146575605906,0.0013041516568802105
30,0.0010416319456018133,0.0008744013689208018,0.0012408059019957144
