Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,-3.3881317890172014e-21,3.201006512572163e-05
1,0.9896336788773707,0.9890447409486335,0.9901912703942107
2,0.9917752741575281,0.9912483020631493,0.9922707627348009
3,0.9908003066564448,0.9902442069384361,0.9913249852748938
4,0.9893670210992966,0.9887708491825027,0.9899318636756589
5,0.9867754408186393,0.9861133580739293,0.9874063601362247
6,0.9802006599780008,0.9793969575434153,0.9809736199037876
7,0.9634262191260291,0.962349249626668,0.9644735200184796
8,0.8596630112329589,0.8576863247617891,0.8616166720313029
9,0.5248575047498417,0.5220313350952211,0.5276820830237704
10,0.18770207659744675,0.18550284834493924,0.1899212982036877
11,0.04069864337855405,0.039595328845504846,0.041831362444278805
12,0.013491216959434685,0.012853895803194678,0.014159684471333419
13,0.005941468617712743,0.00552218931521398,0.006392377611742436
14,0.004466517782740575,0.004104773517367215,0.004859986166189435
15,0.0034332188927035765,0.003117794071647594,0.003780433983764588
16,0.003016566114462851,0.002721794242466084,0.003343154930629779
17,0.002666577780740642,0.002390293498903172,0.0029747014130469852
18,0.00236658778040732,0.0021071462340100395,0.0026578878826723686
19,0.0021332622245925138,0.0018876761788186784,0.002410721763766592
20,0.0019499350021665945,0.0017157776307269383,0.0022159776036391517
21,0.0018416052798240058,0.0016144554554020547,0.002100647269561792
22,0.0017249425019166028,0.001505574077234313,0.0019762105606809647
23,0.001566614446185127,0.0013582404942949883,0.0018068981683400883
24,0.0015249491683610545,0.0013195597645495423,0.0017622510098539027
25,0.001433285557148095,0.0012346089720322857,0.0016638804482615697
26,0.0013749541681943936,0.0011806615043758603,0.0016011688723937105
27,0.0012166261124629178,0.0010347240212935584,0.0014304603801958112
28,0.0011332955568147728,0.0009582387819433433,0.0013402898430827628
29,0.0010999633345555148,0.0009277146575605906,0.0013041516568802105
30,0.0010416319456018133,0.0008744013689208018,0.0012408059019957144
