Day of isolation,Mean,Lower_CI,Upper_CI
0,0.9905,0.99,0.9909
1,0.9902,0.9897,0.9907
2,0.9876,0.987,0.9881
3,0.9856,0.985,0.9861
4,0.9819,0.9813,0.9826
5,0.9782,0.9775,0.9789
6,0.9707,0.9699,0.9715
7,0.9523,0.9513,0.9534
8,0.8466,0.8448,0.8484
9,0.5533,0.5509,0.5557
10,0.2098,0.2078,0.2118
11,0.0459,0.0449,0.047
12,0.0107,0.0102,0.0112
13,0.0038,0.0035,0.0041
14,0.0022,0.002,0.0025
15,0.0013,0.0011,0.0015
16,0.0009,0.0008,0.001
17,0.0007,0.0005,0.0008
18,0.0005,0.0004,0.0006
19,0.0004,0.0003,0.0005
20,0.0003,0.0002,0.0004
21,0.0003,0.0002,0.0004
22,0.0002,0.0001,0.0002
23,0.0002,0.0001,0.0002
24,0.0002,0.0001,0.0002
25,0.0001,0.0001,0.0002
26,0.0001,0.0,0.0001
27,0.0001,0.0,0.0001
28,0.0001,0.0,0.0001
29,0.0001,0.0,0.0001
30,0.0001,0.0,0.0001
