Day of isolation,Mean,Lower_CI,Upper_CI
0,0.9959,0.9956,0.9961
1,0.9959,0.9956,0.9961
2,0.9944,0.994,0.9946
3,0.9912,0.9909,0.9916
4,0.9893,0.9888,0.9897
5,0.9849,0.9844,0.9854
6,0.9804,0.9798,0.9809
7,0.963,0.9623,0.9638
8,0.8475,0.8461,0.8489
9,0.519,0.517,0.521
10,0.1864,0.1849,0.188
11,0.0424,0.0416,0.0432
12,0.007,0.0067,0.0074
13,0.0017,0.0016,0.0019
14,0.0011,0.001,0.0012
15,0.0006,0.0005,0.0007
16,0.0004,0.0004,0.0005
17,0.0003,0.0003,0.0004
18,0.0003,0.0002,0.0004
19,0.0003,0.0002,0.0003
20,0.0003,0.0002,0.0003
21,0.0002,0.0002,0.0003
22,0.0002,0.0002,0.0003
23,0.0002,0.0001,0.0003
24,0.0002,0.0001,0.0002
25,0.0002,0.0001,0.0002
26,0.0001,0.0001,0.0002
27,0.0001,0.0001,0.0002
28,0.0001,0.0001,0.0002
29,0.0001,0.0001,0.0001
30,0.0001,0.0001,0.0001
