Day of isolation,Mean,Lower_CI,Upper_CI
0,0.9936,0.9932,0.994
1,0.9936,0.9932,0.994
2,0.9841,0.9834,0.9847
3,0.9721,0.9713,0.9729
4,0.9636,0.9626,0.9645
5,0.9541,0.9531,0.9551
6,0.945,0.9439,0.9461
7,0.9245,0.9232,0.9258
8,0.8261,0.8243,0.828
9,0.5339,0.5314,0.5363
10,0.2061,0.2041,0.2081
11,0.0497,0.0486,0.0507
12,0.0107,0.0102,0.0112
13,0.0054,0.005,0.0058
14,0.003,0.0027,0.0033
15,0.0021,0.0019,0.0024
16,0.0017,0.0015,0.0019
17,0.0013,0.0011,0.0015
18,0.0009,0.0008,0.0011
19,0.0006,0.0005,0.0008
20,0.0005,0.0004,0.0006
21,0.0003,0.0003,0.0005
22,0.0002,0.0002,0.0003
23,0.0002,0.0001,0.0002
24,0.0001,0.0001,0.0002
25,0.0001,0.0001,0.0002
26,0.0001,0.0,0.0001
27,0.0,0.0,0.0001
28,0.0,0.0,0.0001
29,0.0,0.0,0.0001
30,0.0,0.0,0.0001
