Day of isolation,Mean,Lower_CI,Upper_CI
0,0.9994,0.9992,0.9995
1,0.9994,0.9992,0.9995
2,0.9968,0.9965,0.9971
3,0.9951,0.9948,0.9955
4,0.8204,0.8185,0.8223
5,0.3659,0.3635,0.3682
6,0.1177,0.1162,0.1193
7,0.0359,0.035,0.0369
8,0.0173,0.0166,0.0179
9,0.0133,0.0128,0.0139
10,0.0098,0.0093,0.0103
11,0.0065,0.0061,0.0069
12,0.0044,0.0041,0.0048
13,0.0034,0.0032,0.0037
14,0.0027,0.0024,0.0029
15,0.0022,0.002,0.0024
16,0.0018,0.0016,0.002
17,0.0014,0.0012,0.0016
18,0.0011,0.0009,0.0012
19,0.0007,0.0005,0.0008
20,0.0005,0.0004,0.0006
21,0.0004,0.0003,0.0006
22,0.0003,0.0002,0.0004
23,0.0002,0.0002,0.0003
24,0.0002,0.0001,0.0002
25,0.0001,0.0001,0.0002
26,0.0001,0.0001,0.0002
27,0.0,0.0,0.0001
28,0.0,0.0,0.0001
29,0.0,0.0,0.0001
30,0.0,0.0,0.0001
