Day of isolation,Mean,Lower_CI,Upper_CI
0,0.9999,0.9998,0.9999
1,0.9999,0.9998,0.9999
2,0.9998,0.9997,0.9999
3,0.9995,0.9993,0.9995
4,0.9389,0.938,0.9399
5,0.4149,0.413,0.4169
6,0.1276,0.1263,0.1289
7,0.0336,0.0329,0.0343
8,0.007,0.0067,0.0074
9,0.0036,0.0034,0.0038
10,0.0022,0.0021,0.0024
11,0.0014,0.0012,0.0015
12,0.001,0.0008,0.0011
13,0.0008,0.0007,0.0009
14,0.0006,0.0005,0.0007
15,0.0005,0.0004,0.0006
16,0.0004,0.0003,0.0005
17,0.0003,0.0002,0.0004
18,0.0003,0.0002,0.0003
19,0.0002,0.0002,0.0003
20,0.0002,0.0002,0.0003
21,0.0002,0.0002,0.0003
22,0.0002,0.0001,0.0003
23,0.0002,0.0001,0.0002
24,0.0002,0.0001,0.0002
25,0.0002,0.0001,0.0002
26,0.0001,0.0001,0.0002
27,0.0001,0.0001,0.0002
28,0.0001,0.0001,0.0002
29,0.0001,0.0001,0.0001
30,0.0001,0.0001,0.0001
