Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,-3.3881317890172014e-21,3.201006512572163e-05
1,0.9896336788773707,0.9890447409486335,0.9901912703942107
2,0.9973417552748242,0.9970340857146442,0.9976175849510518
3,0.9963084563847872,0.9959490833806709,0.9966360556568806
4,0.9517099430018999,0.9504824991036481,0.9529084683707648
5,0.4399603346555115,0.43715385283174274,0.44277066022647577
6,0.14824505849805006,0.146245848489111,0.15026678790416062
7,0.04157361421285957,0.04045883535438963,0.04271774158825829
8,0.019499350021665945,0.01873227256101328,0.020297189196516123
9,0.013541215292823573,0.012902701136167719,0.01421087260423834
10,0.009741341955268159,0.009201130757438067,0.01031293957624317
11,0.0076164127862404585,0.007140042540568011,0.008124305493300002
12,0.006091463617879404,0.005666762207938262,0.006547785116652028
13,0.004774840838638712,0.004400354127678639,0.005181031928792086
14,0.004074864171194293,0.0037299657656188674,0.004451511768560443
15,0.0033998866704443185,0.0030860659160811287,0.003745499828745747
16,0.0029749008366387786,0.002682271177780627,0.0032993501070836045
17,0.002616579447351755,0.002343033610899209,0.0029219678351729895
18,0.0022915902803239893,0.002036524403058773,0.002578519514806698
19,0.0020915969467684412,0.001848563716086138,0.0023665063382675004
20,0.0019332688910369655,0.0017001766834973536,0.002198247395576083
21,0.0017999400019999333,0.0015755401465322328,0.0020562346901999823
22,0.0017082763907869739,0.0014900408318968773,0.0019584126507257477
23,0.0015582813906203127,0.0013505011462778278,0.0017979719387109228
24,0.0015166161127962402,0.0013118284867004704,0.0017533167100566485
25,0.001433285557148095,0.0012346089720322857,0.0016638804482615697
26,0.0013749541681943936,0.0011806615043758603,0.0016011688723937105
27,0.0012582913902869904,0.001073054302692999,0.0014754579870280026
28,0.0011416286123795874,0.0009658762635414107,0.0013493179391310221
29,0.0010999633345555148,0.0009277146575605906,0.0013041516568802105
30,0.0010416319456018133,0.0008744013689208018,0.0012408059019957144
