Day of isolation,Mean,Lower_CI,Upper_CI
0,0.9959,0.9956,0.9962
1,0.9956,0.9953,0.9959
2,0.9944,0.994,0.9947
3,0.9938,0.9934,0.9942
4,0.8981,0.8966,0.8995
5,0.3912,0.3888,0.3936
6,0.1388,0.1371,0.1405
7,0.0357,0.0348,0.0366
8,0.007,0.0066,0.0074
9,0.0038,0.0035,0.0041
10,0.0029,0.0027,0.0032
11,0.0025,0.0023,0.0028
12,0.0023,0.0021,0.0025
13,0.0021,0.0018,0.0023
14,0.0017,0.0016,0.002
15,0.0013,0.0011,0.0015
16,0.0009,0.0007,0.001
17,0.0006,0.0005,0.0008
18,0.0005,0.0004,0.0006
19,0.0004,0.0003,0.0005
20,0.0003,0.0002,0.0004
21,0.0003,0.0002,0.0004
22,0.0002,0.0001,0.0003
23,0.0002,0.0001,0.0002
24,0.0002,0.0001,0.0002
25,0.0001,0.0001,0.0002
26,0.0001,0.0,0.0001
27,0.0001,0.0,0.0001
28,0.0001,0.0,0.0001
29,0.0001,0.0,0.0001
30,0.0001,0.0,0.0001
