Day of isolation,Mean,Lower_CI,Upper_CI
0,0.9703,0.9488,0.9829
1,0.6733,0.6261,0.7172
2,0.6089,0.5605,0.6553
3,0.5099,0.4613,0.5583
4,0.495,0.4466,0.5436
5,0.4777,0.4295,0.5264
6,0.4406,0.393,0.4893
7,0.396,0.3495,0.4445
8,0.3094,0.2663,0.3561
9,0.2376,0.1987,0.2815
10,0.1733,0.1395,0.2132
11,0.1361,0.1061,0.173
12,0.1064,0.08,0.1403
13,0.104,0.0778,0.1375
14,0.099,0.0736,0.132
15,0.0842,0.0608,0.1153
16,0.0619,0.0423,0.0898
17,0.0545,0.0362,0.0811
18,0.0545,0.0362,0.0811
19,0.0446,0.0284,0.0693
20,0.0421,0.0264,0.0663
21,0.0272,0.0153,0.0481
22,0.0223,0.0118,0.0418
23,0.0223,0.0118,0.0418
24,0.0223,0.0118,0.0418
25,0.0223,0.0118,0.0418
26,0.0223,0.0118,0.0418
27,0.0099,0.0039,0.0252
28,0.0099,0.0039,0.0252
29,0.0099,0.0039,0.0252
30,0.005,0.0014,0.0179
