Day of isolation,Mean,Lower_CI,Upper_CI
0,0.9994,0.9993,0.9995
1,0.9994,0.9993,0.9995
2,0.9969,0.9966,0.9971
3,0.9952,0.9948,0.9955
4,0.9925,0.9921,0.9929
5,0.9912,0.9908,0.9917
6,0.7997,0.7978,0.8017
7,0.2476,0.2455,0.2497
8,0.0371,0.0362,0.038
9,0.0146,0.0141,0.0152
10,0.0098,0.0093,0.0102
11,0.0063,0.006,0.0067
12,0.0043,0.004,0.0047
13,0.0033,0.003,0.0036
14,0.0025,0.0023,0.0028
15,0.0021,0.0019,0.0023
16,0.0017,0.0015,0.0019
17,0.0013,0.0011,0.0015
18,0.0009,0.0008,0.0011
19,0.0006,0.0005,0.0007
20,0.0005,0.0004,0.0006
21,0.0003,0.0003,0.0004
22,0.0002,0.0002,0.0003
23,0.0002,0.0001,0.0002
24,0.0001,0.0001,0.0002
25,0.0001,0.0001,0.0002
26,0.0001,0.0,0.0001
27,0.0,0.0,0.0001
28,0.0,0.0,0.0001
29,0.0,0.0,0.0001
30,0.0,0.0,0.0001
