Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,-3.3881317890172014e-21,3.201006512572163e-05
1,0.9896336788773707,0.9890447409486335,0.9901912703942107
2,0.9973417552748242,0.9970340857146442,0.9976175849510518
3,0.9963084563847872,0.9959490833806709,0.9966360556568806
4,0.9952251591613613,0.994818968071208,0.9955996458723214
5,0.993933535548815,0.9934781113844865,0.9943573380238621
6,0.916577780740642,0.9149999135707675,0.9181289785467336
7,0.291598613379554,0.289033839741362,0.294176728901662
8,0.0432568914369521,0.04212043676957574,0.0444225868576301
9,0.01603279890670311,0.015337500516004264,0.01675908094065337
10,0.010641311956268124,0.01007624430286509,0.011237708416619393
11,0.0077664077864071195,0.0072852530263766,0.008279075405125288
12,0.006041465284490517,0.005618563628594113,0.006495990230118219
13,0.004783173894203526,0.004408348660109572,0.005189702974007478
14,0.004058198060064665,0.0037140342594948624,0.004434112119391796
15,0.0033832205593146893,0.0030702048084947924,0.0037280297810394305
16,0.003016566114462851,0.002721794242466084,0.003343154930629779
17,0.0026415786140461983,0.002366660301217313,0.002948337877793864
18,0.00236658778040732,0.0021071462340100395,0.0026578878826723686
19,0.0021332622245925138,0.0018876761788186784,0.002410721763766592
20,0.0019499350021665945,0.0017157776307269383,0.0022159776036391517
21,0.0018082730575647479,0.0015833206809112114,0.0020651197334673305
22,0.0017249425019166028,0.001505574077234313,0.0019762105606809647
23,0.001566614446185127,0.0013582404942949883,0.0018068981683400883
24,0.0015166161127962402,0.0013118284867004704,0.0017533167100566485
25,0.0014249525015832805,0.0012268966663771983,0.0016549271762703306
26,0.0013749541681943936,0.0011806615043758603,0.0016011688723937105
27,0.0012166261124629178,0.0010347240212935584,0.0014304603801958112
28,0.0011332955568147728,0.0009582387819433433,0.0013402898430827628
29,0.0010999633345555148,0.0009277146575605906,0.0013041516568802105
30,0.0010416319456018133,0.0008744013689208018,0.0012408059019957144
