Day of isolation,Mean,Lower_CI,Upper_CI
0,0.9959,0.9956,0.9962
1,0.9956,0.9953,0.9959
2,0.9944,0.994,0.9947
3,0.9938,0.9934,0.9942
4,0.9935,0.9931,0.9939
5,0.9927,0.9922,0.9931
6,0.8687,0.867,0.8703
7,0.2766,0.2744,0.2788
8,0.0359,0.035,0.0368
9,0.0057,0.0054,0.0061
10,0.0034,0.0031,0.0037
11,0.0027,0.0025,0.003
12,0.0024,0.0021,0.0026
13,0.002,0.0018,0.0023
14,0.0017,0.0015,0.0019
15,0.0012,0.0011,0.0014
16,0.0009,0.0007,0.001
17,0.0006,0.0005,0.0008
18,0.0005,0.0004,0.0006
19,0.0004,0.0003,0.0005
20,0.0003,0.0002,0.0004
21,0.0003,0.0002,0.0004
22,0.0002,0.0001,0.0002
23,0.0002,0.0001,0.0002
24,0.0002,0.0001,0.0002
25,0.0001,0.0001,0.0002
26,0.0001,0.0,0.0001
27,0.0001,0.0,0.0001
28,0.0001,0.0,0.0001
29,0.0001,0.0,0.0001
30,0.0001,0.0,0.0001
