Day of isolation,Mean,Lower_CI,Upper_CI
0,0.9999,0.9998,0.9999
1,0.9999,0.9998,0.9999
2,0.9998,0.9997,0.9999
3,0.9995,0.9993,0.9995
4,0.9962,0.9959,0.9964
5,0.8427,0.8413,0.8442
6,0.4573,0.4553,0.4593
7,0.1678,0.1663,0.1693
8,0.0401,0.0393,0.0408
9,0.007,0.0067,0.0074
10,0.0029,0.0027,0.0031
11,0.0015,0.0013,0.0016
12,0.001,0.0009,0.0012
13,0.0008,0.0007,0.0009
14,0.0006,0.0006,0.0008
15,0.0005,0.0005,0.0007
16,0.0004,0.0003,0.0005
17,0.0003,0.0003,0.0004
18,0.0003,0.0002,0.0004
19,0.0003,0.0002,0.0003
20,0.0002,0.0002,0.0003
21,0.0002,0.0002,0.0003
22,0.0002,0.0002,0.0003
23,0.0002,0.0002,0.0003
24,0.0002,0.0001,0.0002
25,0.0002,0.0001,0.0002
26,0.0001,0.0001,0.0002
27,0.0001,0.0001,0.0002
28,0.0001,0.0001,0.0002
29,0.0001,0.0001,0.0001
30,0.0001,0.0001,0.0001
